id,question,intent,course,course_code,branch,semester,unit
24471,query regarding what does web tech aim to teach for this sem,course_objectives,Web Technologies,CS305,CSE,6,
24472,details of what are the prerequisites for Machine Learning in detail,prerequisites,Machine Learning,CS401,CSE,7,
24473,please clarify what is the passing marks in theory subjects please help,academic_regulations,,,,,
24474,many thanks appreciate it?,thanks,,,,,
24475,who is who teaches database please help,faculty_information,Database Management Systems,CS301,,,
24476,details of list course outcomes for operating system thanks?,course_outcome,Operating Systems,CS302,CSE,5,
24477,can you tell me what courses are offered under CS across all semesters please help,branch_subjects,,,CSE,,
24478,please how does Data Structures and Algorithms syllabus compare with Compiler Design in CSE,subject_comparison,,,,,
24479,please tell me tell me credit structure for cd in detail,credits,Compiler Design,CS304,CSE,6,
24480,can you show me instructional goals of Software Engineering for my exams,course_objectives,Software Engineering,CS306,CSE,6,
24481,where can i find what is the syllabus for wt,syllabus,Web Technologies,CS305,CSE,6,
24482,find subjects covering binary search trees and AVL trees,curriculum_search,,,,,
24483,can you summarize SE?,course_overview,Software Engineering,CS306,CSE,6,
24484,show me football scores random item 1094,fallback,,,,,
24485,explain explain the subject AI quickly,course_overview,Artificial Intelligence,CS402,CSE,7,
24486,what is taught in cloud unit 2?,unit_topics,Cloud Computing,CS403,CSE,8,2
24487,can someone tell me what is CS302 in detail,course_overview,Operating Systems,CS302,CSE,5,
24488,can you clarify where can i find algorithms course outcomes asap,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
24489,what questions can I ask support 3390,help,,,,,
24490,i want to find in which semester is uml diagrams and agile scrum taught (for university exams),curriculum_search,,,,,
24491,tell me how many units are there in os urgent,units,Operating Systems,CS302,CSE,5,
24492,query regarding total number of units in data structures & algorithms for cse?,units,Data Structures and Algorithms,CS201,CSE,3,
24493,cs201 credits count,credits,Data Structures and Algorithms,CS201,CSE,3,
24494,tell me what is the syllabus for CS403 urgent,syllabus,Cloud Computing,CS403,CSE,8,
24495,thank you thank you 704,thanks,,,,,
24496,what is what are the outcomes of CC asap,course_outcome,Cloud Computing,CS403,CSE,8,
24497,do you know curriculum syllabus for web technologies for my exams,syllabus,Web Technologies,CS305,CSE,6,
24498,i want to know give me the syllabus for wt if possible?,syllabus,Web Technologies,CS305,CSE,6,
24499,can you clarify: can you provide what is the curriculum framework for computer science under current regulations,course_structure,,,,,
24500,details of what is included in Computer Networks curriculum quickly,syllabus,Computer Networks,CS303,CSE,5,
24501,explain what is the syllabus for CS302 for cse,syllabus,Operating Systems,CS302,CSE,5,
24502,can you tell me give me an overview of CS403 urgent,course_overview,Cloud Computing,CS403,CSE,8,
24503,kindly assist with: explain the 10 point grading scale in our college,academic_regulations,,,,,
24504,i need to know why is CS302 taught quickly?,course_objectives,Operating Systems,CS302,CSE,5,
24505,where can i find AI course identifier quickly,course_code,Artificial Intelligence,CS402,CSE,7,
24506,do you know pre-requisite courses for CN for this sem,prerequisites,Computer Networks,CS303,CSE,5,
24507,wt laboratory exercises?,lab_information,Web Technologies,CS305,,,
24508,please what are the core courses in sem 3,semester_subjects,,,CSE,3,
24509,query regarding what courses precede wt urgent?,prerequisites,Web Technologies,CS305,CSE,6,
24510,can you show me how many lecture hours and credits in Compiler Design,credits,Compiler Design,CS304,CSE,6,
24511,i need how do i search courses?,help,,,,,
24512,where can i find what will we study in data structures & algorithms in detail,course_overview,Data Structures and Algorithms,CS201,CSE,3,
24513,where is wt syllabus,syllabus,Web Technologies,CS305,CSE,6,
24514,what is the purpose of studying wt if possible,course_objectives,Web Technologies,CS305,CSE,6,
24515,who is the course instructor for cs201,faculty_information,Data Structures and Algorithms,CS201,,,
24516,"hey bot, please compare cloud computing and computer networks for semester exams",subject_comparison,,,,,
24517,help support 330,help,,,,,
24518,kindly inform me about can i take Compiler Design without studying its prerequisite for this sem,prerequisites,Compiler Design,CS304,CSE,6,
24519,query regarding aims and objectives of Computer Networks,course_objectives,Computer Networks,CS303,CSE,5,
24520,wondering about credit scheme of Artificial Intelligence please?,credits,Artificial Intelligence,CS402,CSE,7,
24521,can someone tell me unit breakdown of se for cse,units,Software Engineering,CS306,CSE,6,
24522,what is what will i learn after completing SE quickly,course_outcome,Software Engineering,CS306,CSE,6,
24523,please tell me topics in os syllabus if possible,syllabus,Operating Systems,CS302,CSE,5,
24524,can you tell me data structures & algorithms laboratory exercises,lab_information,Data Structures and Algorithms,CS201,,,
24525,tell me what subjects are offered in sem 7 for CSE,semester_subjects,,,CSE,7,
24526,how many credits does CS401 have,credits,Machine Learning,CS401,CSE,7,
24527,please syllabus of unit 2 in Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,2
24528,AI course contents,syllabus,Artificial Intelligence,CS402,CSE,7,
24529,explain curriculum syllabus for Machine Learning asap,syllabus,Machine Learning,CS401,CSE,7,
24530,show instructions support 1647?,help,,,,,
24531,total number of units in ml,units,Machine Learning,CS401,CSE,7,
24532,sup there,greeting,,,,,
24533,tell me what do we study in sem 7 cse for cse,semester_subjects,,,CSE,7,
24534,could you please tell me pre-requisite courses for AI urgent,prerequisites,Artificial Intelligence,CS402,CSE,7,
24535,could you please tell me main goals of networking subject for cse?,course_objectives,Computer Networks,CS303,CSE,5,
24536,what is what is the code of CS304 urgent,course_code,Compiler Design,CS304,CSE,6,
24537,i want to know show me all course outcomes of Machine Learning for my exams,course_outcome,Machine Learning,CS401,CSE,7,
24538,asdfghjk random item 2529,fallback,,,,,
24539,give me the subject code for web tech,course_code,Web Technologies,CS305,CSE,6,
24540,can someone tell me give me the course outcomes for networking for cse,course_outcome,Computer Networks,CS303,CSE,5,
24541,hey bot is machine learning a 4 credit course if possible,credits,Machine Learning,CS401,CSE,7,
24542,i want to know what courses precede CS301 in detail,prerequisites,Database Management Systems,CS301,CSE,5,
24543,what is is operating system having code CS302 in detail?,course_code,Operating Systems,CS302,CSE,5,
24544,hi assistant session 725,greeting,,,,,
24545,prereq for cloud,prerequisites,Cloud Computing,CS403,CSE,8,
24546,please tell me the topics in unit 1 of os,unit_topics,Operating Systems,CS302,CSE,5,1
24547,what are the outcomes of os asap?,course_outcome,Operating Systems,CS302,CSE,5,
24548,list all courses in semester 8 for computer science,semester_subjects,,,CSE,8,
24549,can someone tell me os L T P credits if possible?,credits,Operating Systems,CS302,CSE,5,
24550,please tell me full syllabus of cd,syllabus,Compiler Design,CS304,CSE,6,
24551,aims and objectives of data structures & algorithms,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
24552,can you clarify can i take CC without studying its prerequisite please,prerequisites,Cloud Computing,CS403,CSE,8,
24553,could you please tell me CS304 credits count urgent,credits,Compiler Design,CS304,CSE,6,
24554,tell me explain the cos of os,course_outcome,Operating Systems,CS302,CSE,5,
24555,what subjects are indexed support 722,help,,,,,
24556,which subjects are available in semester 7 for CSE,semester_subjects,,,CSE,7,
24557,where can i find give me the course outcomes for CS302,course_outcome,Operating Systems,CS302,CSE,5,
24558,explain give me the syllabus for Database Management Systems please,syllabus,Database Management Systems,CS301,CSE,5,
24559,explain how are the 160 credits distributed across semesters under current regulations (for university exams),course_structure,,,,,
24560,what is the meaning of life random item 1720,fallback,,,,,
24561,i need to know curriculum syllabus for cloud asap,syllabus,Cloud Computing,CS403,CSE,8,
24562,can you tell me what chapters are in Computer Networks module 3,unit_topics,Computer Networks,CS303,CSE,5,3
24563,kindly inform me about how many credits does CS201 have in detail,credits,Data Structures and Algorithms,CS201,CSE,3,
24564,please what chapters are in ml module 3,unit_topics,Machine Learning,CS401,CSE,7,3
24565,please list give me the subject catalog for CS across all semesters,branch_subjects,,,CSE,,
24566,query regarding curriculum syllabus for data structures & algorithms urgent,syllabus,Data Structures and Algorithms,CS201,CSE,3,
24567,please tell me need information regarding Database Management Systems in detail,course_overview,Database Management Systems,CS301,CSE,5,
24568,please tell me algorithms course code if possible,course_code,Data Structures and Algorithms,CS201,CSE,3,
24569,quick query: do you know faculty details for database subject,faculty_information,Database Management Systems,CS301,,,
24570,what is the course code for cd,course_code,Compiler Design,CS304,CSE,6,
24571,details of find code for AI urgent,course_code,Artificial Intelligence,CS402,CSE,7,
24572,can someone tell me describe networking course in detail,course_overview,Computer Networks,CS303,CSE,5,
24573,explain what is the overall course structure of B.Tech CSE for four years please help,course_structure,,,,,
24574,i want to find show courses with topic heuristic search and A star,curriculum_search,,,,,
24575,query regarding what will we study in CS401 thanks,course_overview,Machine Learning,CS401,CSE,7,
24576,tell me Artificial Intelligence syllabus,syllabus,Artificial Intelligence,CS402,CSE,7,
24577,tell me list all courses in semester 6,semester_subjects,,,CSE,6,
24578,hey good morning,greeting,,,,,
24579,hey robot how are you?,greeting,,,,,
24580,please what does unit 1 cover in CN,unit_topics,Computer Networks,CS303,CSE,5,1
24581,can someone tell me give me CC module breakdown thanks,syllabus,Cloud Computing,CS403,CSE,8,
24582,wondering about give me the course outcomes for cc if possible,course_outcome,Cloud Computing,CS403,CSE,8,
24583,i want to know structure of units for CC for this sem,units,Cloud Computing,CS403,CSE,8,
24584,how many modules does web technologies contain,units,Web Technologies,CS305,CSE,6,
24585,hey bot tell me credit structure for operating system thanks,credits,Operating Systems,CS302,CSE,5,
24586,please check practical syllabus for CS304,lab_information,Compiler Design,CS304,,,
