id,question,intent,course,course_code,branch,semester,unit
1396,unit breakdown of wt,units,Web Technologies,CS305,CSE,6,
5178,details of list course outcomes for operating system asap,course_outcome,Operating Systems,CS302,CSE,5,
28300,explain Computer Networks credits count in detail,credits,Computer Networks,CS303,CSE,5,
14767,please what does unit 3 cover in Computer Networks?,unit_topics,Computer Networks,CS303,CSE,5,3
15343,what is what is the examination pattern for CS401 (for university exams),examination_information,Machine Learning,CS401,,,
27551,kindly assist with: give me curriculum layout from semester 1 to semester 8,course_structure,,,,,
4375,details of list course outcomes for CS401 asap,course_outcome,Machine Learning,CS401,CSE,7,
14573,what is what is se all about quickly,course_overview,Software Engineering,CS306,CSE,6,
1537,hey bot how many modules does CN contain in detail,units,Computer Networks,CS303,CSE,5,
12453,give me info on tell me data structures & algorithms COs thanks,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
1911,can you tell me topics for unit 2 cloud,unit_topics,Cloud Computing,CS403,CSE,8,2
8027,explain what is the examination pattern for Computer Networks,examination_information,Computer Networks,CS303,,,
21524,can you tell me what is the goal of CS302 course for this sem,course_objectives,Operating Systems,CS302,CSE,5,
26724,query regarding what are the objectives of ai for this sem,course_objectives,Artificial Intelligence,CS402,CSE,7,
941,do you know need information regarding database management systems please,course_overview,Database Management Systems,CS301,CSE,5,
10846,what are the core courses in sem 2,semester_subjects,,,CSE,2,
26948,"breakdown of core courses, electives, and labs in CSE under current regulations",course_structure,,,,,
13987,i want to know if what software tools are used in ml lab,lab_information,Machine Learning,CS401,,,
4081,much obliged thank you 665?,thanks,,,,,
15677,what is course objectives for artificial intelligence asap,course_objectives,Artificial Intelligence,CS402,CSE,7,
19297,how many credit points for CS401 urgent,credits,Machine Learning,CS401,CSE,7,
14007,kindly inform me about CS201 credits count,credits,Data Structures and Algorithms,CS201,CSE,3,
23288,can you clarify: give me what is the curriculum framework for computer science,course_structure,,,,,
10760,help support 1090?,help,,,,,
20897,kindly inform me about give me details of CN in detail,course_overview,Computer Networks,CS303,CSE,5,
20168,can you tell me what chapters are in CN module 5,unit_topics,Computer Networks,CS303,CSE,5,5
3124,"details of breakdown of core courses, electives, and labs in cse in detail (for university exams)",course_structure,,,,,
4757,can you what is the difference between Machine Learning and Artificial Intelligence in CSE (for university exams),subject_comparison,,,,,
18885,tell me pre-requisite courses for CS304 for cse,prerequisites,Compiler Design,CS304,CSE,6,
9355,can you show me software engineering credits count for my exams,credits,Software Engineering,CS306,CSE,6,
888,give me info on can you summarize Machine Learning thanks,course_overview,Machine Learning,CS401,CSE,7,
5673,can you show me what are the core courses in sem 6 for computer science,semester_subjects,,,CSE,6,
21484,can you tell me introduction to AI asap,course_overview,Artificial Intelligence,CS402,CSE,7,
5561,kindly inform me about course objectives for CN for cse,course_objectives,Computer Networks,CS303,CSE,5,
1011,do you know prior knowledge needed for data structures & algorithms quickly,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
17348,do you know give me the course outcoms for ml asap,course_outcome,Machine Learning,CS401,CSE,7,
21204,can you clarify: what is the examination pattern for database,examination_information,Database Management Systems,CS301,,,
26092,can you show me unit breakdown of ml,units,Machine Learning,CS401,CSE,7,
13332,wondering about list course outcomes for web technologies in detail,course_outcome,Web Technologies,CS305,CSE,6,
10664,wondering about prior knowledge needed for wt for my exams,prerequisites,Web Technologies,CS305,CSE,6,
16564,give me the syllabus for CN,syllabus,Computer Networks,CS303,CSE,5,
18,compare Computer Networks and Operating Systems in CSE,subject_comparison,,,,,
3195,eligibility requirements for AI,prerequisites,Artificial Intelligence,CS402,CSE,7,
28540,do you know why is web tech taught please,course_objectives,Web Technologies,CS305,CSE,6,
16844,describe CS401 course,course_overview,Machine Learning,CS401,CSE,7,
13126,can you tell me how many credits does os have urgent?,credits,Operating Systems,CS302,CSE,5,
23673,could you please tell me what are the outcomes of web tech urgent,course_outcome,Web Technologies,CS305,CSE,6,
11001,cheers thank you 1751,thanks,,,,,
25769,who is course coordinator for cloud?,faculty_information,Cloud Computing,CS403,,,
25625,tell me the topics in unit 4 of data structures & algorithms?,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
13530,can someone tell me need information regarding web tech urgent,course_overview,Web Technologies,CS305,CSE,6,
21307,i want to know if is there a lab for os,lab_information,Operating Systems,CS302,,,
13537,hello how are you,greeting,,,,,
28490,what is the objective of Software Engineering,course_objectives,Software Engineering,CS306,CSE,6,
677,what is instructional goals of computer networks thanks,course_objectives,Computer Networks,CS303,CSE,5,
22925,please which subject is better to take first Web Technologies or Software Engineering for semester exams,subject_comparison,,,,,
24155,can you tell me list the objectives of artificial intelligence for my exams,course_objectives,Artificial Intelligence,CS402,CSE,7,
27363,is there any prerequisite for operating system,prerequisites,Operating Systems,CS302,CSE,5,
6091,kindly inform me about list all units in software engineering if possible,units,Software Engineering,CS306,CSE,6,
3539,what will we study in CS201?,course_overview,Data Structures and Algorithms,CS201,CSE,3,
10237,please what subjects are offered in sem 4,semester_subjects,,,CSE,4,
1534,what is what is the examination pattern for database,examination_information,Database Management Systems,CS301,,,
3430,please what topics are covered in unit 1 of CS401,unit_topics,Machine Learning,CS401,CSE,7,1
15153,can you tell me tell me the topics in unit 5 of Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,5
17982,how to cook pasta,fallback,,,,,
12131,please which subjects are available in semester 5,semester_subjects,,,CSE,5,
26541,can someone tell me what do i need to know before taking CS301 please,prerequisites,Database Management Systems,CS301,CSE,5,
28313,hey bot give me an overview of Compiler Design asap,course_overview,Compiler Design,CS304,CSE,6,
23603,could you please tell me web tech CO list urgent,course_outcome,Web Technologies,CS305,CSE,6,
12981,kindly assist with: all courses in CSE curriculum from sem 1 to 8,branch_subjects,,,CSE,,
22065,do you know how many units are there in Database Management Systems please,units,Database Management Systems,CS301,CSE,5,
29644,please tell me how many lecture hours and credits in CC for my exams,credits,Cloud Computing,CS403,CSE,8,
24069,what is CS403 syllabus outline in detail,syllabus,Cloud Computing,CS403,CSE,8,
25158,what subjects are indexed support 2584,help,,,,,
10297,what chapters are in operating system module 3?,unit_topics,Operating Systems,CS302,CSE,5,3
25074,tell me can you summarize artificial intelligence for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
13120,please what topics are covered in unit 5 of Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,5
4401,hi session 962?,greeting,,,,,
25322,please list list all subjects taught in Computer Science department from sem 1 to 8,branch_subjects,,,CSE,,
18687,please can you list topics in software engineering unit 3,unit_topics,Software Engineering,CS306,CSE,6,3
10288,syllabus of unit 4 in wt?,unit_topics,Web Technologies,CS305,CSE,6,4
9962,perfect thank you thank you 2389,thanks,,,,,
19897,do you know can i take CN without studying its prerequisite in detail,prerequisites,Computer Networks,CS303,CSE,5,
20744,what is what are CS201 prerequisites asap?,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
23817,where can i find how many credits does CS403 have urgent,credits,Cloud Computing,CS403,CSE,8,
2495,exam scheme and question paper pattern for computer networks,examination_information,Computer Networks,CS303,,,
2293,can you clarify: can you how does DBMS syllabus compare with Operating Systems in CSE,subject_comparison,,,,,
17830,can you tell me what software tools are used in CS401 lab,lab_information,Machine Learning,CS401,,,
25776,can you tell me show me the complete syllabus of CC in detail,syllabus,Cloud Computing,CS403,CSE,8,
6416,hi ai hope you are doing well,greeting,,,,,
7221,can you tell me what topics are covered in unit 1 of os,unit_topics,Operating Systems,CS302,CSE,5,1
29205,query regarding give me unit names of artificial intelligence for my exams,units,Artificial Intelligence,CS402,CSE,7,
1795,i want asdfghjk,fallback,,,,,
19529,can you clarify main goals of algorithms subject in detail,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
14131,can you tell me os CO list urgent,course_outcome,Operating Systems,CS302,CSE,5,
26379,kindly assist with: tell me about what grade point corresponds to O grade in our college,academic_regulations,,,,,
7342,i want to know tell me os COs asap,course_outcome,Operating Systems,CS302,CSE,5,
18838,details of what chapters are in software engineering thanks,syllabus,Software Engineering,CS306,CSE,6,
28433,can you tell me what do i need to know before taking artificial intelligence for my exams,prerequisites,Artificial Intelligence,CS402,CSE,7,
12831,how to cook pasta random item 1773,fallback,,,,,
4527,please list what do cse students study,branch_subjects,,,CSE,,
5084,what can you do support 944,help,,,,,
3011,please check is there a lab for ml,lab_information,Machine Learning,CS401,,,
25265,hey robot session 890,greeting,,,,,
3509,what is what are the outcomes of Compiler Design please,course_outcome,Compiler Design,CS304,CSE,6,
23233,can someone tell me what is the course code for web technologies urgent,course_code,Web Technologies,CS305,CSE,6,
840,can you clarify: who is the faculty for Computer Networks,faculty_information,Computer Networks,CS303,,,
13428,wondering about SE L T P credits thanks,credits,Software Engineering,CS306,CSE,6,
26702,can someone tell me what does data structures & algorithms aim to teach for my exams,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
807,can you tell me what does unit 1 cover in database,unit_topics,Database Management Systems,CS301,CSE,5,1
