question,intent,source,id
Why sun has a velocity with respect to the dark matter halo?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),816483
Working of a p-n junction diode when forward biased,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),486792
First integral of relativistic Euler-Lagrange equations,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),709224
What constitutes displacement current? - In the chapter electromagnetic waves I was introduced with the concept of displacement current inside a capacitor. Since the region inside t,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),988091
Rotate a small wheel using magnets - I know this question already asked so much times.  I tried to rotate a wheel by placing few magnets on it. And I used some powerful magnet a,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),243938
How to derive the form of the invariant spinor inner product?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),215547
"More forces at low energy? - Just a quick question: In high energy experiments, the fundamental forces are thought to merge into a single force. My question is, in very",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),936025
What is the meaning of inferred absolute zero temperature? Why does the resistance temperature graph it is obtained from behave that way?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),518392
Is Light intangible to other Light? And how does all the intersecting light exist in space?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),57407
Using Ampere's circuital law for an infinitely long wire & wire of given length,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),807149
"Open string amplitude with higher vertices - In Polchinski's String Theory, section 6.2, the tree level amplitude for open strings with higuer vertices are given (6.2.18-20).  The ampli",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),5544
How can anything ever fall into a black hole as seen from an outside observer?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),221426
"Deformation of an elastic ball - Suppose a free sponge ball is being compressed, due to applying a known force in a specific direction.  The ball's shape will be distorted.",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),925919
"Bond Formation during reaction - My Chemistry textbook says that on approaching each other, atomic orbitals of atoms interact. This interaction, it says, can be additive and",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),271744
Birkhoff Theorem proof reference - I am looking for a reference with a clear (and easy to understand) proof of Birkhoff's theorem in general relativity.,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),491380
Stress due to the mismatch of thermal expansion coefficients of two different attached materials,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),357380
Change measuring point of forces and moments - I have a question regarding how to express forces and moments with respect to a different point. Assume I have a measuring point $A$ where I,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),842553
Can we calculate the absolute value of entropy for an object for a particular state?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),879837
At a certain place the horizontal component of the earth's magnetic field is H and the angle of dip is \( 45^{\circ} . \) The total intensity of the field at that place will be: A. B. \( \sqrt{2} \) н c. २म D.,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),999009
How can we be certain our world has only three spatial dimensions?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),27656
Where in microwave ovens things warm faster? - I want my mug to boil as soon as possible and I prefer not to throw energy away. Where in microwave ovens things warm faster?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),611167
Emf induced in a rotating disc - A  disc is rotating in x-y plane (with uniform angular velocity) in uniform magnetic field oriented along z direction.There will be emf indu,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),646341
Making or Demonstrating Principle of Electron Microscope,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),981218
What advantages does action-at-a-distance description have over the field view of forces?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),935136
A naive question on the Quantum Hall Effect(QHE) and the confinement in gauge theory?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),769921
APS $\eta$-invariant and spin-Ising TQFT - I am interested in the relation between the Atiyah-Patodi-Singer-$\eta$ invariant and spin topological quantum field theory. In the paper Ga,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),579141
"Role of the Yukawa potential - What is the Yukawa potential converging to zero? Afaik the strong potential rises with the distance between quarks, hence, it should rise ac",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),900061
"A vehicle is moving with a speed \( v \) on a curved smooth road of width \( b \) and radius \( R \) For counteracting the centrifugal force on the vehicle, the difference in elevation required in between the outer and inner edges of the road is A \( \cdot \frac{v^{2} b}{R g} \) в. \( \frac{v b}{R g} \) \( c \) \( D \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),210391
What is the phase shift incurred by a sound wave as a result of reflection?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),37042
Could the Schrödinger equation be nonlinear? - Is there any specific reasons why so few consider the possibility that there might be something underlying the Schrödinger equation which is,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),910913
Calculating probability of finding the particle using Dirac notation,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),396637
"Does the observation instrument need to be conscious in order to change the interference pattern in the ""Double slit experiment""?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),198470
Proving the rate of volume of flow of water through an inclined area,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),276269
$K\to \pi \gamma$ decay - I was asked the following question in an exercise sheet:     The decay $K \to \pi\gamma$ is absolutely forbidden by a certain   conservation,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),720501
The energy generated by hydel projects constitutes only \( --- \) of the total energy in the country. A . \( 50 \% \) B. \( 23 \% \) c. \( 60 \% \) D. \( 90 \% \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),142289
"Questioning Stability - Today in class my professor was teaching about Einstein's coefficients  and in the talk of excited states in spontaneous emission, he was ex",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),984016
"is the distance between consecutive corresponding points of the same phase, such as crests, troughs, compressions, rarefactions or zero crossings and is a characteristic of both travelling waves and standing waves, as well as other spatial wave patterns. A. frequency B. amplitude c. wavelength D. none of these",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),903172
"Volume growth of black hole interior - I have been reading about Susskind's $Complexity = Volume$ conjecture from a set of lecture notes. In these, he gives an equation for the gr",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),969454
How long does it take for disturbed water to stop making sound?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),733289
How far is Hill's sphere applicable? What's the maximum mass?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),60543
"Can I change solid into liquid, gas or solute by cutting again and again until it is a molecule particle?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),156903
How organic impurities in the air affects laser?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),531238
Is the potential term in a Lagrangian velocity-dependent?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),468066
Why does nobody ever consider the possibility that the universe is not smooth?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),338566
What makes north pole of a magnet north pole in the first place?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),642964
Equations of a stationary wave and a travelling wave are \( \boldsymbol{y}_{1}=\boldsymbol{a} \) sink \( \boldsymbol{x} \) coswt and \( y_{2}=a \sin (\omega t-k x) . \) The phase difference between two points \( \boldsymbol{x}_{1}= \) \( \frac{\pi}{3 k} \) and \( x_{2}=\frac{3 \pi}{2 k} i s \phi_{1} \) for the first wave and \( \phi_{2} \) for the second wave. The ratio \( \frac{\phi_{1}}{\phi_{2}} \) is : A. 1 в. \( \frac{5}{6} \) \( c \cdot \frac{3}{4} \) D. \( \frac{6}{7} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),853877
