id,question,intent,course,course_code,branch,semester,unit
6753,what is instructional goals of os please,course_objectives,Operating Systems,CS302,CSE,5,
14017,can you tell me what experiments are conducted in data structures & algorithms lab,lab_information,Data Structures and Algorithms,CS201,,,
6118,can you which subject is better to take first Web Technologies or Software Engineering in CSE,subject_comparison,,,,,
25603,explain how many midterm exams are conducted per semester,examination_information,Database Management Systems,CS301,,,
18930,kindly inform me about what units comprise cs201 please,units,Data Structures and Algorithms,CS201,CSE,3,
19591,where can i find prereqs for data structures & algorithms for this sem,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
19199,can you show me give me Artificial Intelligence module breakdown quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
13795,can you clarify give me CS304 module breakdown asap,syllabus,Compiler Design,CS304,CSE,6,
26767,could you please tell me what do i need to know before taking Artificial Intelligence if possible,prerequisites,Artificial Intelligence,CS402,CSE,7,
20622,please what subjects are offered in sem 7 for computer science,semester_subjects,,,CSE,7,
6103,hey bot data structures & algorithms learning outcomes if possible?,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
15100,what are Computer Networks CO statements,course_outcome,Computer Networks,CS303,CSE,5,
25257,what are the course outcomes of CS403,course_outcome,Cloud Computing,CS403,CSE,8,
28760,can you list topics in Software Engineering unit 2,unit_topics,Software Engineering,CS306,CSE,6,2
3310,detention rules due to shortage of attendance under 2025 regulations,academic_regulations,,,,,
25722,please clarify minimum attendance required for semester exams for cse students please help,academic_regulations,,,,,
27294,tell me tell me about CS302 quickly,course_overview,Operating Systems,CS302,CSE,5,
26625,i want to know can i take Software Engineering without studying its prerequisite if possible,prerequisites,Software Engineering,CS306,CSE,6,
11190,please tell me Software Engineering credits count urgent,credits,Software Engineering,CS306,CSE,6,
14730,give me assistance for navigating curriculum?,help,,,,,
20564,quick query: what are the rules for explain the 10 point grading scale strictly,academic_regulations,,,,,
1299,tell me credit structure for cloud,credits,Cloud Computing,CS403,CSE,8,
20233,thank you so much appreciate it,thanks,,,,,
3121,who is iron man yesterday,fallback,,,,,
18378,i need to know can i take Artificial Intelligence without studying its prerequisite,prerequisites,Artificial Intelligence,CS402,CSE,7,
19519,"hey bot, do you know who is the faculty for cs301",faculty_information,Database Management Systems,CS301,,,
26418,tell me how many lecture hours and credits in software engineering in detail,credits,Software Engineering,CS306,CSE,6,
22998,can someone tell me how many credit points for computer networks for cse,credits,Computer Networks,CS303,CSE,5,
11832,i want to know what is CS201 for cse,course_overview,Data Structures and Algorithms,CS201,CSE,3,
7394,i want to find which course teaches graph traversal and dijkstra please help,curriculum_search,,,,,
24968,can you tell me what does unit 2 cover in database,unit_topics,Database Management Systems,CS301,CSE,5,2
10533,what are Artificial Intelligence prerequisites in detail,prerequisites,Artificial Intelligence,CS402,CSE,7,
26784,what are the outcomes of CS401 asap,course_outcome,Machine Learning,CS401,CSE,7,
20074,what is the credit weightage of cloud if possible,credits,Cloud Computing,CS403,CSE,8,
481,quick query: tell me list of professional electives for CSE,elective_information,,,,6,
20515,cool thanks thank you 2210?,thanks,,,,,
19363,"hey bot, can you is cloud computing harder than computer networks in cse",subject_comparison,,,,,
16512,explain what does cloud cover in detail,course_overview,Cloud Computing,CS403,CSE,8,
25160,unit breakdown of CS201 for cse,units,Data Structures and Algorithms,CS201,CSE,3,
12934,can you clarify cd course identifier for cse,course_code,Compiler Design,CS304,CSE,6,
5295,can you tell me find code for database in detail,course_code,Database Management Systems,CS301,CSE,5,
22109,in which semester is UML diagrams and agile scrum taught?,curriculum_search,,,,,
15895,can you clarify tell me about os for cse,course_overview,Operating Systems,CS302,CSE,5,
19001,show me semester 1 subjects for CSE,semester_subjects,,,CSE,1,
15525,what is Computer Networks all about?,course_overview,Computer Networks,CS303,CSE,5,
6823,hey morning!,greeting,,,,,
13618,tell me credit structure for data structures & algorithms,credits,Data Structures and Algorithms,CS201,CSE,3,
13823,wassup need some help with my courses,greeting,,,,,
9655,what is is SE a 4 credit course quickly,credits,Software Engineering,CS306,CSE,6,
3600,qwertyuiop random item 113,fallback,,,,,
28376,kindly assist with: can you are Cloud Computing and Computer Networks related courses,subject_comparison,,,,,
26842,can you tell me CS301 L T P credits if possible,credits,Database Management Systems,CS301,CSE,5,
18259,please tell me how many lecture hours and credits in CS304,credits,Compiler Design,CS304,CSE,6,
1272,chatbot help with subjects,help,,,,,
10338,i need to know what is web technologies subject code in CSE urgent,course_code,Web Technologies,CS305,CSE,6,
10997,can you clarify: are Data Structures and Algorithms and Compiler Design related courses in CSE,subject_comparison,,,,,
21054,explain what is the examination pattern for operating system (for university exams),examination_information,Operating Systems,CS302,,,
21512,please topics for unit 2 Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,2
9509,explain what is the examination pattern for operating system,examination_information,Operating Systems,CS302,,,
1231,can someone tell me what is software engineering subject code in cse urgent,course_code,Software Engineering,CS306,CSE,6,
19868,hey bot how many credit points for web tech in detail,credits,Web Technologies,CS305,CSE,6,
8415,can you show me list all courses in semester 4 for CSE,semester_subjects,,,CSE,4,
22967,what is what is the purpose of studying Software Engineering please?,course_objectives,Software Engineering,CS306,CSE,6,
7274,can you tell me what is the credit weightage of operating system in detail,credits,Operating Systems,CS302,CSE,5,
21558,cool thanks appreciate it,thanks,,,,,
5829,quick query: explain the 10 point grading scale,academic_regulations,,,,,
20425,what is how many lecture hours and credits in Artificial Intelligence for cse,credits,Artificial Intelligence,CS402,CSE,7,
24013,please what chapters are in CS401 module 4,unit_topics,Machine Learning,CS401,CSE,7,4
29390,i want to know what are the prerequisites for Artificial Intelligence if possible,prerequisites,Artificial Intelligence,CS402,CSE,7,
27340,what topics are covered in unit 3 of CS401,unit_topics,Machine Learning,CS401,CSE,7,3
22939,can someone tell me show me all course outcomes of Machine Learning quickly,course_outcome,Machine Learning,CS401,CSE,7,
29403,i need to know which subject should i pass before taking Software Engineering quickly,prerequisites,Software Engineering,CS306,CSE,6,
18104,kindly inform me about what are the credits of algorithms asap,credits,Data Structures and Algorithms,CS201,CSE,3,
13749,what skills will i gain in CN,course_outcome,Computer Networks,CS303,CSE,5,
26162,what is cloud learning outcomes thanks,course_outcome,Cloud Computing,CS403,CSE,8,
2167,"hey bot, give me curriculum layout from semester 1 to semester 8 in detail",course_structure,,,,,
1363,give me info on what are Software Engineering CO statements for my exams?,course_outcome,Software Engineering,CS306,CSE,6,
29690,do you know total number of units in CS302 quickly,units,Operating Systems,CS302,CSE,5,
1700,can you clarify: please list give me the subject catalog for Computer Science,branch_subjects,,,CSE,,
23256,details of list all units in os for this sem,units,Operating Systems,CS302,CSE,5,
13326,show help menu support 663,help,,,,,
23851,can you clarify: tell me who teaches Computer Networks,faculty_information,Computer Networks,CS303,,,
13065,introduction to Compiler Design,course_overview,Compiler Design,CS304,CSE,6,
29865,list all units in CS302,units,Operating Systems,CS302,CSE,5,
16477,could you please tell me need information regarding wt,course_overview,Web Technologies,CS305,CSE,6,
13799,kindly assist with: list all subjects taught in CS department from sem 1 to 8,branch_subjects,,,CSE,,
3303,wondering about give me the subject code for cs302 if possible,course_code,Operating Systems,CS302,CSE,5,
18970,please tell me give me unit names of Artificial Intelligence if possible,units,Artificial Intelligence,CS402,CSE,7,
25477,tell me list all courses in semester 1,semester_subjects,,,CSE,1,
15014,please topics for unit 5 wt,unit_topics,Web Technologies,CS305,CSE,6,5
38,please can you list topics in wt unit 5,unit_topics,Web Technologies,CS305,CSE,6,5
7800,can you clarify: can you tell me which subjects belong to CSE,branch_subjects,,,CSE,,
11187,kindly inform me about how many credits does artificial intelligence have thanks,credits,Artificial Intelligence,CS402,CSE,7,
20236,"hey bot, find subjects covering paging and virtual memory?",curriculum_search,,,,,
11196,please semester 7 course list for CSE,semester_subjects,,,CSE,7,
24724,tell me the topics in unit 3 of database,unit_topics,Database Management Systems,CS301,CSE,5,3
16918,introduction to wt,course_overview,Web Technologies,CS305,CSE,6,
7826,hey hi ai student bot,greeting,,,,,
20688,i need to know curriculum syllabus for data structures & algorithms in detail,syllabus,Data Structures and Algorithms,CS201,CSE,3,
24472,details of what are the prerequisites for Machine Learning in detail,prerequisites,Machine Learning,CS401,CSE,7,
243,i want to know is Web Technologies harder than Software Engineering,subject_comparison,,,,,
25792,do you know CS301 credits count if possible,credits,Database Management Systems,CS301,CSE,5,
647,please what topics are covered in unit 5 of SE,unit_topics,Software Engineering,CS306,CSE,6,5
13346,tell me about minimum attendance required for semester exams? (for university exams),academic_regulations,,,,,
9844,could you please tell me eligibility requirements for os please,prerequisites,Operating Systems,CS302,CSE,5,
862,tell me which subjects are available in semester 1 for computer science,semester_subjects,,,CSE,1,
5375,tell me difference between professional elective and open elective? (for university exams),elective_information,,,,7,
5586,hello ai student here,greeting,,,,,
27423,show instructions support 2804,help,,,,,
10995,how does this chatbot work support 3119?,help,,,,,
10392,kindly inform me about what is compiler design asap,course_overview,Compiler Design,CS304,CSE,6,
20468,details of what skills will i gain in Database Management Systems if possible,course_outcome,Database Management Systems,CS301,CSE,5,
