question,intent,source,id
What is spontaneous symmetry breaking in quantum systems?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),617866
Could universe expansion continue after the universe reached thermodynamic equilibrium,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),195340
Thermodynamics of cooking rice - The question is whether (1) cooking rice in a pot of boiling water for an hour and then leaving the pot (of water and rice) to cool to room,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),164337
$\mathbb Z_2$ or $\mathbb Z$ invariant for the Su-Schrieffer-Heeger (SSH) model,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),676652
What is the relation between electric magnets and permanent magnets?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),403093
What is the relationship between lattice field theory and grid-based numerical methods?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),395026
What's the difference between microscopy and spectroscopy?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),486627
Neumark's theorem - equivalence of POVM and projective measurements,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),382812
Distorted colors of Google StreetView photographs near electric power lines,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),876023
"Continuity equation involving vectors - A time dependent point charge $q\left ( t \right )$ at the origin $\rho\left ( \vec{r},t \right )=q\left ( t \right )\delta ^{3}\left ( \vec",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),191017
A vector \( \vec{A}=2 \hat{i}+3 \hat{j}+6 \hat{k} \) makes an angle of \( \beta \) with positive direction of \( x- \) axis. \( \beta \) is equal to: A \( \cdot \tan ^{-1} \frac{2}{7} \) B. \( \sin ^{-1} \frac{2}{7} \) \( c \cdot \cos ^{-1} \frac{2}{7} \) D. \( \cos ^{-1} \frac{4}{7} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),406823
"What is the loudest possible sound? - For a long time, Wikipedia has said that the loudest possible sound is 191 dB SPL, as this corresponds to 1 atmosphere of pressure peak-to-p",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),526128
Beta function of pure $SU(N_\text{c})$ Yang-Mills theory,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),971368
How did they prove light does not move faster on a moving object?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),934357
"64 spherical rain drops of equal size are falling vertically through air with a terminal velocity \( 1.5 m s^{-1} . \) If these drops coalesce to form a big spherical drop, then terminal velocity of big drop is: \( \mathbf{A} \cdot 8 m s^{-1} \) В. \( 16 \mathrm{ms}^{-1} \) c. \( 24 m s^{-1} \) D. \( 32 \mathrm{ms}^{-1} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),228239
Solving a light ray worldline with the geodesic equation,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),539672
Are there limitations to the type of paths needed in the path integral formulation of quantum mechanics?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),422888
"Combining Moment of Inertia Tensors - In a physics simulation of rigid bodies, if I have a cube with a known mass and moment of inertia tensor, and I attach it to another cube wi",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),781564
Clebsch-Gordan coefficients for J bigger than 5/2,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),493372
A mass of \( 5 \mathrm{kg} \) is suspended from a spring of stiffness \( 46 \mathrm{kN} / \mathrm{m} . \) A dashpot is fitted between the mass and the support with a damping ratio of 0.3.Calculate the critical damping coefficient in \( \mathrm{Ns} / \mathrm{m} \) A . 939 B. 949 c. 959 D. 969,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),106394
See through material for IR camera - I have an IR camera that I'm trying to hide behind an opaque or fine meshed material (plastic?).  Any idea?  Thanks!,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),124277
"From figure,which of the curve is considered as the reversible process? A. Curve A B. Curve B \( c \cdot \) Curve \( C \) and \( D \) D. None of these",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),43437
Difference in gratitational field due to lunar apogee/perigee,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),237200
"Uncertainty in measurements with a ruler, - I am using a 30 cm ruler with a resolution of 0.1cm (1mm). I measure the length of a side of a cube with sharp edges. I keep the ruler again",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),270930
Conditions for scattering of evanescent waves?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),622401
"FLRW Universe Hubble's constant - The equation governing a FLRW universe is: $$\dot{\rho}+3H(\rho+p)=0$$ Where $\rho$ is the matter density, $H$ Hubble's constant and $p$ the",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),682785
Can a phase array evoke a standing wave at a focal point that has a much higher frequency that the constituent emitted frequencies?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),287014
"Have we calculated the electric dipole moment of ammonia, or energy difference, from theory?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),695355
"Is zero-point energy real? - In the context of canonical quantization, the ground state/zero-point energy of a harmonic oscillator is $$ E_0 = \frac{1}{2}\hbar \omega. $",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),756968
"The concept of particle in a quantum field - In QFT, take Klein-Gordon field as axample, the concept of particle is introduced only after making the Fourier transformation $\phi (\bolds",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),730052
"""Forgetting"" the initial condition in conservative oscillations; What has been ""forgotten"" exactly?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),182748
How does a satellite maintain circular orbit?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),776203
Guessing what a simple partial differential equation is describing physically,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),127282
What is causing the normal force in circular motion?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),899024
"Effect of fine splitting on ground state? - The naive notion of the ground state of lithium atom's electron field is that there are 2 electrons with opposite spins in the 1s orbit, and",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),186140
"Why aren't all large stars black holes? - Like all stars, large ones are stable as long as there is a sufficient amount of hydrogen (or helium) to fuse.  This fusion process is what",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),893094
Can heat transfer break an equilibrium? - Here is one scenario:  I have placed a metal in my room which is at room temperature. Air has little much heat capacity and metals don't lik,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),119895
Symmetry of the permittivity tensor of lossless media,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),485981
Reflection of EM waves on furniture - I just put my phone next to a piece of furniture with wood finish on it. The reflection of the wood on the wood was purple-ish in appearance,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),354368
Inversion symmetry on surface and spin - Let us assume you have a 3D bulk periodic crystal which has inversion symmetry e.g. $r\rightarrow -r$. Assume we are considering spinful ope,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),426959
Identify the physical system that corresponds to the Lagrangian,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),301457
How would an Alcubierre warp bubble be affected by external gravitational fields (e.g. black holes)?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),394776
"What causes waves to be in motion? - We know that waves didn't stop , they keep on travelling . Now its known to us that for a thing to move we require force !  Now my question",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),789394
